2.753977718574159364e-02 5.958196618905668113e-26 8.671257648667265869e-21 8.671257648667265869e-21 4.669281102910634296e-37 9.236495745160846378e-29 6.563301062537069511e-41 2.882924986224512235e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.157878846870580044e-16
2.786111838683888453e-02 5.823285319491067585e-26 1.182577362185495241e-20 1.182577362185494940e-20 6.332908906241329183e-37 1.023077596038519894e-28 1.232154937672368254e-40 3.316138622227889206e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.247759692554313291e-16
2.818624980704361252e-02 5.691436687565354855e-26 1.706182666265357542e-20 1.706182666265357542e-20 9.080294944396298248e-37 1.151249459381639377e-28 2.632430782730496570e-40 3.952508102491740580e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.470046200073601479e-16
2.851521712403238054e-02 5.562580991703814946e-26 2.673112736758874976e-20 2.673112736758873170e-20 1.412459536670100065e-36 1.325360140119301194e-28 6.639554860801489459e-40 4.845732685275241236e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.187063760091977094e-16
2.884806658265189061e-02 5.436650151484768353e-26 4.765100149624759338e-20 4.765100149624757532e-20 2.496455860317396352e-36 1.580200306681653166e-28 2.239902406138559766e-39 6.395034524022017039e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.812478778449473930e-16
2.918484500091740597e-02 5.313577501598347656e-26 1.076550986958230444e-19 1.076550986958230444e-19 5.579827186359665788e-36 2.005950876425965254e-28 1.256221733443949858e-38 9.382014310149780968e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.028211110106926768e-16
2.952559977573506259e-02 5.193298034485958467e-26 4.200479532585487910e-19 4.200479532585492725e-19 2.145013928374869082e-35 2.925530967922305014e-28 2.343792056732025420e-37 1.777268988028869101e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.172438173864181688e-15
2.987037888827443269e-02 5.075748162768643825e-26 1.989262087669976067e-17 1.989262087669974835e-17 9.895627758343953122e-34 7.608864242121518389e-28 1.152424158879505232e-33 8.069914328299712710e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.711842812672842453e-14
3.021923090890804228e-02 4.960865690819975740e-26 1.465745467776930243e-15 1.465745467776930046e-15 7.197345706014894667e-32 1.962966042172476679e-27 2.104657260130539143e-29 1.624575242758694656e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.431160608467011699e-14
3.057220500162010843e-02 4.848590034076506017e-26 2.122926027583444021e-15 2.122926027583442049e-15 1.041811168783141557e-31 2.174991916610242907e-27 4.916835829314051792e-29 4.284936920132672888e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.742243705285638294e-14
3.092935092777170450e-02 4.738861767409198838e-26 2.428541106449352067e-15 2.428541106449351672e-15 1.191613470355663971e-31 2.289521208067923823e-27 6.625405536720778173e-29 1.586925219955801018e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.109762692255513087e-14
3.129071904909124652e-02 4.631622976788535426e-26 2.541134746452786626e-15 2.541134746452787415e-15 1.246889219656087459e-31 2.355011042196068261e-27 7.240261503409390450e-29 7.922976663824551377e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.586355955050276885e-14
3.165636032973954267e-02 4.526817060084294880e-26 2.598171584824470839e-15 2.598171584824471628e-15 1.274944847439886261e-31 2.413022352262635206e-27 7.503478782128012165e-29 3.934723311119001610e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.171448169230401721e-14
3.202632633727504896e-02 4.424384334944806129e-26 2.570123858937380434e-15 2.570123858937380040e-15 1.261351621130894722e-31 2.440416972097990888e-27 7.184039720590219860e-29 2.668000321951162364e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.683221671311246743e-14
3.240066924231978229e-02 4.324274120983837451e-26 2.523293997106681542e-15 2.523293997106681148e-15 1.238554867601630979e-31 2.462072921680918581e-27 6.748667975235665513e-29 1.906702233099985921e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.316829401374991981e-14
3.277944181669375373e-02 4.226434320366163799e-26 2.466298922689028485e-15 2.466298922689029274e-15 1.210772531156473823e-31 2.480435750838641881e-27 6.281292353073699556e-29 1.405854475555944114e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.059552428388700466e-14
3.316269742975667956e-02 4.130813525470232134e-26 2.403456190374750844e-15 2.403456190374749661e-15 1.180117821803550542e-31 2.496638607493217536e-27 5.805936759582934660e-29 1.056259563194884096e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.623303967947654586e-14
3.355049004265196061e-02 4.037361209622131638e-26 2.335965515208052983e-15 2.335965515208051405e-15 1.147175258842797478e-31 2.511617938185667503e-27 5.309690097968948623e-29 7.961595561039994317e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.481943140940291119e-14
3.394287420010801831e-02 3.946028106193967114e-26 2.265707133958321415e-15 2.265707133958319443e-15 1.112866647662761543e-31 2.525518934142380277e-27 4.848471136605968387e-29 6.063061208540937629e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.343624976556056119e-14
3.433990501940072798e-02 3.856766110925921725e-26 2.194368545218948013e-15 2.194368545218946830e-15 1.078020132387303616e-31 2.538348823698727297e-27 4.401081318237108038e-29 4.643907903865524404e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.899015107470253646e-14
3.474163817602537313e-02 3.769528147468033052e-26 2.122785106742845801e-15 2.122785106742845012e-15 1.043045160946797593e-31 2.550255081225007934e-27 3.999896743687094062e-29 3.596789459932030576e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.802844810615569311e-14
3.514813005152821190e-02 3.684268259880993220e-26 2.051401868738087435e-15 2.051401868738089012e-15 1.008159460545787437e-31 2.561455340604739576e-27 3.608519191420729389e-29 2.784557195709347502e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.483570447258690528e-14
3.555943917435615276e-02 3.600941394366035838e-26 1.980543498702162286e-15 1.980543498702160313e-15 9.735220666102718482e-32 2.572063263970074069e-27 3.266723058429458212e-29 2.175126017161921559e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.512029807923653521e-14
3.597562407882914232e-02 3.519503356909498862e-26 1.910554544702537734e-15 1.910554544702540100e-15 9.393022923872114215e-32 2.582169245728627747e-27 2.949643898275673473e-29 1.701793612324178663e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.290722479479010210e-14
3.639674370505953382e-02 3.439911399956307030e-26 1.841712213697794663e-15 1.841712213697793875e-15 9.056357284168344552e-32 2.591827590568230316e-27 2.645766207807310297e-29 1.327226043945259517e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.115150511198547032e-14
3.682285772166943999e-02 3.362119292286733139e-26 1.774091612536949955e-15 1.774091612536950941e-15 8.725595174013583328e-32 2.601095836461516184e-27 2.377742423528325903e-29 1.039902234581506105e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.049538123303669592e-14
3.725402653533078923e-02 3.286088515039304786e-26 1.707849752794841673e-15 1.707849752794840095e-15 8.401508524984399119e-32 2.610040334504099211e-27 2.139415845149182868e-29 8.170710406026536404e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.894634565419342118e-14
3.769031130036191307e-02 3.211780590854581813e-26 1.643358382134465956e-15 1.643358382134468520e-15 8.085930493433447453e-32 2.618567471126295746e-27 1.911588482014258547e-29 6.396349765484948383e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.399105502459799245e-14
3.813177392834107143e-02 3.139156264943100555e-26 1.579133771390327701e-15 1.579133771390328293e-15 7.771547666163972554e-32 2.627208175121244957e-27 1.713684751618140656e-29 4.997417247406027008e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.709459201972982736e-14
3.857847709769113287e-02 3.068177347010833987e-26 1.516070007457893957e-15 1.516070007457893366e-15 7.462766467949671956e-32 2.635736213342335565e-27 1.527620476047453178e-29 3.874999447759141901e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.468816603448721332e-14
3.903048426317756725e-02 2.998806325403083257e-26 1.454770589023892963e-15 1.454770589023892174e-15 7.162562833513591649e-32 2.644042905053493166e-27 1.354765249476305256e-29 2.988045348942062918e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.450874385478570363e-14
3.948785966524965413e-02 2.931006649967940468e-26 1.395278468616347580e-15 1.395278468616346989e-15 6.871153130297998139e-32 2.652028613546907189e-27 1.209783205376780523e-29 2.324284992257615704e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.328134162686925194e-14
3.995066833913932941e-02 2.864742667455470438e-26 1.337457808002604625e-15 1.337457808002605414e-15 6.587872447256937682e-32 2.659786603039809669e-27 1.076468030700621064e-29 1.801835558979311843e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.322035351381755559e-14
4.041897612361541187e-02 2.799979363676332649e-26 1.281309548797737909e-15 1.281309548797734950e-15 6.312722095938268618e-32 2.667329500979310066e-27 9.527513982761409406e-30 1.389394417803518467e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.209842782228924836e-14
4.089284966927008574e-02 2.736682710954891061e-26 1.226867494985737802e-15 1.226867494985739577e-15 6.045875155711790604e-32 2.674655901684412478e-27 8.455098207516442686e-30 1.074314973692138259e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.024733012141739213e-14
4.137235644619266517e-02 2.674816699907478973e-26 1.174194574523697244e-15 1.174194574523697835e-15 5.787645036827240836e-32 2.681784605427442319e-27 7.503538009075162827e-30 8.303843754182171941e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.020990772393765196e-14
4.185756475085490591e-02 2.614348182273001367e-26 1.123443766993948965e-15 1.123443766993949556e-15 5.538790974664457870e-32 2.688648456159029422e-27 6.654251177932164861e-30 6.420541337567812302e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.321134973454471558e-15
4.234854371200703210e-02 2.555248682053182657e-26 1.074432420281598637e-15 1.074432420281599229e-15 5.298416104239825938e-32 2.695254303369273611e-27 5.897941970394631816e-30 4.968406892341555569e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.991615137478473215e-15
4.284536329534174154e-02 2.497486942020346796e-26 1.027171189846691852e-15 1.027171189846692246e-15 5.066576474008103940e-32 2.701631220580039200e-27 5.212309001002418127e-30 3.836219805433069232e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.376370074417927204e-15
4.334809430664546270e-02 2.441032687466348243e-26 9.806132680500028720e-16 9.806132680500022804e-16 4.838105133638854003e-32 2.708124817649034972e-27 4.608059610331215575e-30 2.944693964000406595e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.372061981527456151e-15
4.385680839310791140e-02 2.385856202852104166e-26 9.349823110026375144e-16 9.349823110026365284e-16 4.614106943329875003e-32 2.714760670956086190e-27 4.031994364551689699e-30 2.220042769572129510e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.368988435036031364e-15
4.437157804240636494e-02 2.331928439547947020e-26 8.912232717736836523e-16 8.912232717736830607e-16 4.399254905458500361e-32 2.721114042597779647e-27 3.550376712332455100e-30 1.687165619538803332e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.783708821716627749e-15
4.489247657911871886e-02 2.279221109490025739e-26 8.491758039527379346e-16 8.491758039527376388e-16 4.192761245156600169e-32 2.727232423975180713e-27 3.114445167803855632e-30 1.278391681908758946e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.085866828333739010e-15
4.541957815794843423e-02 2.227706469625529802e-26 8.086116574079292199e-16 8.086116574079290227e-16 3.993501726203053322e-32 2.733205718405687593e-27 2.736336723875663869e-30 9.690646519575036970e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.024869895976563219e-15
4.595295775316252107e-02 2.177354956953943790e-26 7.695817388433056359e-16 7.695817388433066220e-16 3.801732005226236627e-32 2.739005111641729296e-27 2.396980251228216459e-30 7.320682706294281895e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.169902593755848201e-15
4.649269114355076421e-02 2.128139428321834646e-26 7.328063735569163656e-16 7.328063735569156753e-16 3.621019649294200846e-32 2.744330440739104254e-27 2.102850996665616300e-30 5.576098775248287437e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.830512552120614317e-15
4.703885489210991866e-02 2.080037226476085156e-26 6.978508050661704837e-16 6.978508050661704837e-16 3.449220601403980526e-32 2.749302733135265175e-27 1.845550928407714031e-30 4.268179515167174989e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.817494410262324756e-15
4.759152631953136176e-02 2.033023231841559110e-26 6.640782964937962265e-16 6.640782964937957335e-16 3.283190077074993261e-32 2.754174970661048984e-27 1.616361907596261392e-30 3.255551921637734870e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.346491492507725589e-15
4.815078347044062651e-02 1.987072688283415615e-26 6.314499389968173670e-16 6.314499389968171698e-16 3.122735774621281262e-32 2.758996473212360526e-27 1.414283411141202007e-30 2.473409651903528891e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.151204654683685746e-15
4.871670507120473559e-02 1.942161462200347310e-26 6.003056552186419504e-16 6.003056552186419504e-16 2.969545042872520080e-32 2.763600025743640617e-27 1.241237924183085891e-30 1.887328936521206502e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.760400343982831768e-15
4.928937216713645542e-02 1.898266089408637603e-26 5.705338176174457364e-16 5.705338176174457364e-16 2.823071512891380359e-32 2.767963784323009167e-27 1.083198197973599546e-30 1.435445055700808153e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.639734731046575863e-15
4.986886733302512559e-02 1.855363497221116691e-26 5.409492218971323666e-16 5.409492218971323666e-16 2.677445804022159279e-32 2.772717120288435490e-27 9.400335163137176057e-31 1.069578793375591798e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.354738416389937858e-15
5.045527284571913601e-02 1.813429543362049525e-26 5.130464745448171682e-16 5.130464745448173654e-16 2.540075178696713640e-32 2.777123848992075902e-27 8.171629954262745859e-31 8.020569030316161857e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.995487906075742865e-15
5.104867197344709756e-02 1.772439871315780126e-26 4.865188235299278051e-16 4.865188235299280023e-16 2.409444925167209541e-32 2.781281119130578207e-27 7.125090420781287040e-31 6.048033538671738985e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.746836988861020961e-15
5.164914898992687547e-02 1.732376834924410007e-26 4.612574134479270128e-16 4.612574134479270128e-16 2.285019881015408164e-32 2.785228552132305533e-27 6.198223374864031984e-31 4.557233847877318540e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.387399217315130293e-15
5.225678918854344962e-02 1.693219493475193104e-26 4.372708501778365116e-16 4.372708501778365116e-16 2.166847074410494677e-32 2.788941524834227609e-27 5.378979338286882398e-31 3.434038185154538026e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.462499034916048096e-15
5.287167889647834823e-02 1.654947202964146343e-26 4.146414546592459144e-16 4.146414546592458651e-16 2.055339426051692466e-32 2.792356201613659780e-27 4.668816117180164884e-31 2.599775406640238756e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.390511769513617104e-15
5.349390548863845740e-02 1.617539846952902776e-26 3.933616559105532449e-16 3.933616559105532449e-16 1.950464502855596052e-32 2.795423129533947684e-27 4.074391918545577698e-31 1.991772421437482313e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.060912756894885401e-15
5.412355740120359388e-02 1.580977838407152038e-26 3.731804648545433642e-16 3.731804648545433149e-16 1.850981284716190086e-32 2.798264425612240482e-27 3.550874389911217939e-31 1.528556646748531548e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.894107848719565864e-15
5.476072414456259474e-02 1.545241930167383085e-26 3.540396064470663801e-16 3.540396064470665280e-16 1.756604474105786071e-32 2.800891572733119127e-27 3.082563577199720589e-31 1.171852310891422102e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.921708270301711427e-15
5.540549631536299119e-02 1.510309383575386712e-26 3.359066981750497458e-16 3.359066981750497458e-16 1.667177169522032228e-32 2.803298484118330804e-27 2.683118688348860437e-31 9.037103166464215045e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.717532675964387817e-15
5.605796560734040840e-02 1.476164989419381496e-26 3.187396623728716041e-16 3.187396623728716534e-16 1.582494195906927234e-32 2.805484753663599115e-27 2.343172674683039773e-31 7.016679531284126962e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.895935650850969131e-16
5.671822482052735204e-02 1.442791875443562711e-26 3.019630929176668587e-16 3.019630929176669573e-16 1.499699227939916121e-32 2.807777884880882090e-27 2.029188708658356114e-31 5.365554547837100741e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.520429529209110759e-15
5.738636786836366632e-02 1.410172634090914659e-26 2.857478504879723968e-16 2.857478504879723475e-16 1.419642621087075603e-32 2.810143463198234998e-27 1.757581257234912747e-31 4.075978182539951356e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.381063060414438177e-15
5.806248978214119394e-02 1.378290157573566378e-26 2.705024973197689998e-16 2.705024973197689998e-16 1.344358539179534177e-32 2.812240284054027791e-27 1.524863821281089042e-31 3.117200622026874690e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.287463051932394327e-15
5.874668671211193127e-02 1.347127703507766255e-26 2.561737538740427508e-16 2.561737538740428001e-16 1.273586638246419744e-32 2.814068384292708163e-27 1.323809379481927637e-31 2.398372209526328732e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.153793275908571101e-15
5.943905592447076142e-02 1.316669049646733771e-26 2.427044161472775139e-16 2.427044161472774153e-16 1.207045743904287287e-32 2.815638399946459991e-27 1.148059636633420778e-31 1.853150976566540605e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.170182264734248145e-15
6.013969579328209969e-02 1.286894615095056696e-26 2.302605787142619018e-16 2.302605787142619018e-16 1.145566592836675058e-32 2.816790196581342507e-27 1.001152390194272217e-31 1.456075805639411314e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.956663878611162980e-16
6.084870578627045445e-02 1.257791610094237330e-26 2.186356569479998145e-16 2.186356569479998391e-16 1.088124971006230403e-32 2.817623331017112312e-27 8.747571657361087042e-32 1.155925426690976401e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.594373131903688179e-16
6.156618644320491912e-02 1.229345843212580337e-26 2.076963038254366754e-16 2.076963038254366754e-16 1.034060151433349286e-32 2.818217367728049168e-27 7.610279117600545275e-32 9.189215015178442756e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.250753436773183940e-16
6.229223934540677882e-02 1.201542382491154214e-26 1.972629315456476279e-16 1.972629315456476279e-16 9.824800974033624491e-33 2.818691364771059931e-27 6.621052769831902362e-32 7.316924472666839948e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.093022141568090135e-16
6.302696707466899639e-02 1.174366690355853402e-26 1.873333552420505958e-16 1.873333552420505958e-16 9.333759455960093296e-33 2.819077779771793081e-27 5.772807133675410911e-32 5.837819932628332286e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.485889167718362689e-16
6.377047315960723828e-02 1.147804570164502264e-26 1.783404849162050906e-16 1.783404849162050906e-16 8.889096341376611185e-33 2.818902198275018256e-27 5.078503545886807075e-32 4.787526714051505670e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.795789830171300990e-16
6.452286200715179332e-02 1.121841339129016357e-26 1.698878676974065250e-16 1.698878676974065250e-16 8.471075409634248960e-33 2.818485368882070953e-27 4.464536331227791775e-32 3.950161926636175838e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.089024385299636159e-16
6.528423881653801220e-02 1.096460923777834828e-26 1.616865696922690308e-16 1.616865696922690061e-16 8.065298646151222301e-33 2.818087059624523754e-27 3.907758912185813427e-32 3.235069049211823230e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.648482156580746975e-16
6.605470947275146609e-02 1.071653369687198016e-26 1.539384504965443807e-16 1.539384504965444300e-16 7.681855923946315400e-33 2.817532811411188246e-27 3.432594573238751999e-32 2.667355978010502648e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.070107203711728113e-16
6.683438164386686087e-02 1.047405713191781955e-26 1.466347215455420457e-16 1.466347215455420703e-16 7.320331350867237512e-33 2.816775086204561816e-27 3.003585821747788495e-32 2.203030450721939763e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.925844716671300638e-16
6.762336747668633297e-02 1.023705429884950655e-26 1.397629784461096114e-16 1.397629784461096114e-16 6.980126589059219605e-33 2.815820074026746911e-27 2.639878507515842419e-32 1.837212714551201663e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.884261633008011821e-16
6.842177771123168772e-02 1.000540038268065803e-26 1.334304644718229100e-16 1.334304644718229100e-16 6.666626612961627356e-33 2.814500361086796763e-27 2.326819589151088859e-32 1.555588456458550474e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.324970286768163064e-16
6.922972410846472968e-02 9.778973039127796890e-27 1.276012240945687431e-16 1.276012240945687678e-16 6.378062317316502990e-33 2.812810831503268292e-27 2.063190169172759642e-32 1.342253851681875867e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.397523574370195285e-16
7.004731974578563836e-02 9.557627183898082662e-27 1.221706207988751079e-16 1.221706207988751079e-16 6.109225091575152707e-33 2.810839375333923385e-27 1.829989349423774052e-32 1.169660306825806170e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.344299818015779016e-16
7.087467903788764734e-02 9.341268921467142559e-27 1.170489108181262868e-16 1.170489108181263115e-16 5.855643709046630653e-33 2.808668592780565227e-27 1.623660455310982876e-32 1.026047966472510344e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.132920181246066917e-16
7.171191775653965039e-02 9.129791444337465112e-27 1.121835538859472168e-16 1.121835538859472168e-16 5.614702992750893781e-33 2.806350424809225585e-27 1.441044534791991723e-32 9.041280325146154083e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.510787245562784198e-16
