1.391783866963311120e-02 2.306629427819539292e-25 5.663887141763613100e-23 5.663887141763609574e-23 3.521592757933116221e-37 2.072650392676070956e-29 1.126774815428422693e-42 2.572562634370826317e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.046025249142809419e-19
1.407942173533899451e-02 2.254236692529731982e-25 5.732906765398720815e-23 5.732906765398717288e-23 3.564488160640871748e-37 2.097009162549845105e-29 1.135585900523695874e-42 2.589915798626225026e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.474505484666176149e-19
1.424288913520657326e-02 2.203036083451722975e-25 5.802781133732192455e-23 5.802781133732193630e-23 3.607916556517887453e-37 2.121647165367058250e-29 1.097413136076416396e-42 2.500163697525460390e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.498069146250116734e-19
1.440826306811604507e-02 2.153000474074217514e-25 5.873854497201587768e-23 5.873854497201587768e-23 3.652055616879350638e-37 2.146784669957766062e-29 1.090794964272084969e-42 2.482388867567867138e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.522022835495290357e-19
1.457556607038864444e-02 2.104103302670536397e-25 5.945826934844846114e-23 5.945826934844843763e-23 3.696752932059319940e-37 2.172222169818382089e-29 1.077971697508529560e-42 2.450519760174120147e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.303670006410408903e-19
1.474482093678485504e-02 2.056318666481427414e-25 6.018676085590487794e-23 6.018676085590486619e-23 3.741998346872581465e-37 2.197941024915691379e-29 1.055447756214493894e-42 2.396665849239502424e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.313305096279230861e-19
1.491605071083025071e-02 2.009621204063979165e-25 6.092408614383240100e-23 6.092408614383237749e-23 3.787796598488464591e-37 2.223941449808997946e-29 1.055172841257548610e-42 2.393370630924699836e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.623996970499190599e-19
1.508927871578347527e-02 1.963986184235106777e-25 6.167055564603520255e-23 6.167055564603520255e-23 3.834164935796284863e-37 2.250239454746314925e-29 1.032237645201893093e-42 2.338715177981282077e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.709837895763455972e-19
1.526452855824661677e-02 1.919389402867411371e-25 6.242630734512976918e-23 6.242630734512980445e-23 3.881111791005652638e-37 2.276839753496578419e-29 1.031501129227690676e-42 2.334394700770827764e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.727898404225954397e-19
1.544182413182600133e-02 1.875807221069775647e-25 6.319145614382752198e-23 6.319145614382752198e-23 3.928644433489360026e-37 2.303745489036833915e-29 1.005119800211502786e-42 2.272087082940323635e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.177670298767222156e-19
1.562118962084349874e-02 1.833216542356545949e-25 6.396510576940132648e-23 6.396510576940134999e-23 3.976718339803504379e-37 2.330894037786135528e-29 9.970725058087987548e-43 2.251293144398309974e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.991281401217478272e-19
1.580264950409854610e-02 1.791594775080172337e-25 6.474797740182125447e-23 6.474797740182125447e-23 4.025371887984730247e-37 2.358327855659024564e-29 9.864697525743504813e-43 2.224758166608513162e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.064383954070355211e-19
1.598622855867958686e-02 1.750919874601098637e-25 6.554052714597891222e-23 6.554052714597886520e-23 4.074629895609277618e-37 2.386072061055719298e-29 9.602014638690546194e-43 2.162970806380313571e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.651532138860301823e-19
1.617195186382561212e-02 1.711170258829436257e-25 6.634633728208843501e-23 6.634633728208847028e-23 4.124677385891196504e-37 2.414354556003129515e-29 9.534448485509663669e-43 2.145203994485871490e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.824380328892987474e-19
1.635984480483591158e-02 1.672324872805668730e-25 6.716324354115878485e-23 6.716324354115876134e-23 4.175404947722056129e-37 2.443030025378327684e-29 9.333528042222483470e-43 2.097485826572782202e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.300822453682859412e-19
1.654993307702713398e-02 1.634363120031263744e-25 6.798977217608710197e-23 6.798977217608712548e-23 4.226738578270760800e-37 2.471998074229960453e-29 9.568556679601330883e-43 2.147708018451324598e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.395729335454042959e-19
1.674224268973597413e-02 1.597264877918930761e-25 6.882637531950844513e-23 6.882637531950843338e-23 4.278702980278056040e-37 2.501283237867685256e-29 9.327196763041969788e-43 2.090985107865006284e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.259071601636572024e-19
1.693679997036511009e-02 1.561010487485812858e-25 6.967340156171802515e-23 6.967340156171801339e-23 4.331317573847843010e-37 2.530903234149410875e-29 9.151764698761983445e-43 2.049136992100240062e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.182900067272297603e-19
1.713363156846982663e-02 1.525580723615447909e-25 7.053097999048729919e-23 7.053097999048731094e-23 4.384590555748963269e-37 2.560861461187040650e-29 9.046913058945265406e-43 2.023150654026808160e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.386064829834460031e-19
1.733276445988175124e-02 1.490956817261331260e-25 7.139902347005553921e-23 7.139902347005558623e-23 4.438519068246686911e-37 2.591147234499207869e-29 8.978035820596824571e-43 2.005238683601865435e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.713176748985059279e-19
1.753422595086540775e-02 1.457120406994075407e-25 7.227763972238338537e-23 7.227763972238335010e-23 4.493110262524849661e-37 2.621762424103717038e-29 8.776745529037024813e-43 1.957809423224277181e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.719608513180308101e-19
1.773804368230299383e-02 1.424053562021743797e-25 7.316713344436988119e-23 7.316713344436982241e-23 4.548381407185830046e-37 2.652721566719303967e-29 8.640277484424935946e-43 1.924916772725823178e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.905111811170973199e-19
1.794424563390002031e-02 1.391738761838231290e-25 7.406769904589022121e-23 7.406769904589023296e-23 4.604344145504727240e-37 2.684031964243245533e-29 8.615634954442027965e-43 1.916964468581835518e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.828349487955749708e-19
1.815286012840602176e-02 1.360158873552937023e-25 7.498230259827791799e-23 7.498230259827787097e-23 4.661152156164790170e-37 2.715880043517631029e-29 8.637419460818217254e-43 1.919324341210830693e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.738117343250726468e-20
1.836391583584045389e-02 1.329297167238048039e-25 7.590480062803559306e-23 7.590480062803556955e-23 4.718440449082222338e-37 2.748135968279748781e-29 8.277020956154768330e-43 1.837022927634755047e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.075602593913452195e-19
1.857744177771390379e-02 1.299137282999721391e-25 7.684247238065461070e-23 7.684247238065464596e-23 4.776685537992948634e-37 2.780730002673988684e-29 8.269347460227112666e-43 1.832907896553167759e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.478173946269163574e-19
1.879346733123254259e-02 1.269663239704043197e-25 7.779185979998665040e-23 7.779185979998661513e-23 4.835662280296440503e-37 2.813694345811501284e-29 8.154628185150576048e-43 1.805083550438428039e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.579690795531956819e-19
1.901202223347149556e-02 1.240859422038984730e-25 7.875311842655921854e-23 7.875311842655920678e-23 4.895380549204496116e-37 2.847032816724569103e-29 8.128284756147897393e-43 1.796844639594327544e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.039036801386123487e-19
1.923313658550069791e-02 1.212710553941531842e-25 7.972661848193672921e-23 7.972661848193675272e-23 4.955860993148688800e-37 2.880764485750382174e-29 7.965410213334592241e-43 1.758462417953128310e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.483303547009371157e-19
1.945684085644397085e-02 1.185201739693404377e-25 8.071300693041733293e-23 8.071300693041733293e-23 5.017138717228906966e-37 2.914924684948839641e-29 7.821773748427008815e-43 1.724400873401542597e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.256718602141162364e-19
1.968316588744896400e-02 1.158318388235038868e-25 8.171203361173368978e-23 8.171203361173370153e-23 5.079202829591690832e-37 2.949491227198675704e-29 7.857838207072781356e-43 1.729970813070651786e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.907274912094265109e-19
1.991214289554215158e-02 1.132046267821012275e-25 8.272355025203054083e-23 8.272355025203054083e-23 5.142047612714123020e-37 2.984448438432178131e-29 7.715650405737259635e-43 1.696311339758423168e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.282753972571128748e-19
2.014380347733942325e-02 1.106371456935769948e-25 8.374760255926877968e-23 8.374760255926875617e-23 5.205677430827885758e-37 3.019793078033444554e-29 7.574375082818230738e-43 1.662921439612516010e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.238236304589657406e-19
2.037817961257680152e-02 1.081280349487975374e-25 8.478428397734508461e-23 8.478428397734506110e-23 5.270099048974256637e-37 3.055524892721658022e-29 7.482278251890114846e-43 1.640382778592525441e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.727318084433808447e-19
2.061530366742338194e-02 1.056759672037230654e-25 8.583887924700454928e-23 8.583887924700454928e-23 5.335585240614521245e-37 3.091977804917315303e-29 7.489142378467989368e-43 1.639548515779200896e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.310096249262097553e-19
2.085520839752984593e-02 1.032796407848364261e-25 8.690670477138334240e-23 8.690670477138334240e-23 5.401898114108232830e-37 3.128843491028831750e-29 7.273342415187775891e-43 1.590015898033203687e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.053148299610733550e-19
2.109792695076110475e-02 1.009377722696462320e-25 8.798792421396569304e-23 8.798792421396570480e-23 5.469048145730729360e-37 3.166125890433204318e-29 7.243822193935138332e-43 1.581265576234728293e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.718690173954067744e-19
2.134349286955342789e-02 9.864912239057638529e-26 8.908270350641610359e-23 8.908270350641611535e-23 5.537045960037325991e-37 3.203828982400549205e-29 7.041276504918070891e-43 1.534801923382082785e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.769694908994832676e-19
2.159194009282800961e-02 9.641249499865688152e-26 9.018993650601248745e-23 9.018993650601245218e-23 5.605837046382660585e-37 3.241874857472947177e-29 7.032745200186926350e-43 1.530678476280973226e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.701815445612644096e-19
2.184330295738327876e-02 9.422670563046677654e-26 9.131037592524370392e-23 9.131037592524370392e-23 5.675462157556283441e-37 3.280305089442784826e-29 6.898998502251755362e-43 1.499330903585734621e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.409461872426964233e-19
2.209761619867735630e-02 9.209059686964287238e-26 9.244476878942693338e-23 9.244476878942693338e-23 5.745961787560167508e-37 3.319160716358501349e-29 6.866630459347423033e-43 1.490052586741867836e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.884247704977007983e-19
2.235491501870234474e-02 9.000303929142036523e-26 9.360162698816420438e-23 9.360162698816421614e-23 5.817849707943366646e-37 3.358587322677582227e-29 6.766616495536168742e-43 1.465948615267892078e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.450677008012281940e-19
2.261523530391717010e-02 8.796292388760028901e-26 9.476441113477087090e-23 9.476441113477090617e-23 5.890130496735248357e-37 3.398300826650062330e-29 6.653371815918258987e-43 1.439208935543817626e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.134049023915702965e-19
2.287861320962859477e-02 8.596917201147039229e-26 9.594091020564260909e-23 9.594091020564256207e-23 5.963280389206916421e-37 3.438403287986903134e-29 6.535525528970841668e-43 1.411534384442039720e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.626397728345388800e-19
2.314508531106764661e-02 8.402072674140191510e-26 9.714055285485438441e-23 9.714055285485446670e-23 6.037784778546542870e-37 3.479491901452924761e-29 6.587412961459461534e-43 1.420524036687235956e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.222863443476162849e-19
2.341468863553699056e-02 8.211655687833808641e-26 9.835976484002840541e-23 9.835976484002849945e-23 6.113462965736240258e-37 3.521329326586098671e-29 6.347780396099324241e-43 1.366696779056879436e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.635151276031430235e-19
2.368746066834562583e-02 8.025565440988569697e-26 9.959434112930370453e-23 9.959434112930370453e-23 6.190101983614352718e-37 3.563638063619252499e-29 6.393402744876921951e-43 1.374335396862312773e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.201866616121830138e-19
2.396343935882926449e-02 7.843703359924985583e-26 1.008420538076122402e-22 1.008420538076122402e-22 6.267590197803829197e-37 3.606267545128668663e-29 6.207329724824526044e-43 1.332200668489417512e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.290224997584225040e-19
2.424266312645550342e-02 7.665973221131369711e-26 1.021025131850833093e-22 1.021025131850832270e-22 6.345910184013243990e-37 3.649185011382510460e-29 6.221385433841259851e-43 1.333060355251190442e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.714957966087833867e-19
2.452517086701207910e-02 7.492280895357863762e-26 1.033780458491159936e-22 1.033780458491159936e-22 6.425183702020741032e-37 3.692531486216352215e-29 6.055150107191064975e-43 1.295326068740088118e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.502287797644883755e-19
2.481100195887567597e-02 7.322534410438018377e-26 1.046695767013036134e-22 1.046695767013036134e-22 6.505460748684099465e-37 3.736357963369846512e-29 6.040630511593836607e-43 1.290094387576438066e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.765815431333554131e-19
2.510019626935765247e-02 7.156644007285511046e-26 1.059769561522335978e-22 1.059769561522335978e-22 6.586736321559826429e-37 3.780646512915060323e-29 6.018381227063075114e-43 1.283208996840840171e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.201955017807010273e-19
2.539279416112244156e-02 6.994521744685264472e-26 1.072994309528535573e-22 1.072994309528535338e-22 6.668974539380445029e-37 3.825340522607527790e-29 5.803721146691084763e-43 1.235367385077624413e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.379880064258929768e-19
2.568883649867075708e-02 6.836081960063038030e-26 1.086369825328050300e-22 1.086369825328050065e-22 6.752177199251328244e-37 3.870430286188802256e-29 5.732309624024358136e-43 1.218104250771129666e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.028563551068284332e-19
2.598836465488166964e-02 6.681240710481335758e-26 1.099934405494396553e-22 1.099934405494396318e-22 6.836543271533849104e-37 3.916151704709522002e-29 5.769674394477199420e-43 1.223952488435539072e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.273745410494045082e-19
2.629142051760176985e-02 6.529916063444971030e-26 1.113817521766456399e-22 1.113817521766456399e-22 6.922740295402623298e-37 3.963323890098894718e-29 5.614161777679050415e-43 1.188911654391312057e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.886090526024254991e-19
2.659804649626966444e-02 6.382028042797811775e-26 1.127875990721493273e-22 1.127875990721493038e-22 7.010034786195131231e-37 4.011019451941012342e-29 5.649587623517290045e-43 1.194334260992769476e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.827158343510460256e-19
2.690828552856025513e-02 6.237494351314697172e-26 1.142062047614869625e-22 1.142062047614869625e-22 7.098186439228508507e-37 4.058926278368887975e-29 5.556047773615126568e-43 1.172499467124680999e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.036274903676581890e-19
2.722218108703009995e-02 6.096242023184533948e-26 1.156426699959703030e-22 1.156426699959702560e-22 7.187459525415544581e-37 4.107360548970781054e-29 5.502866791996142829e-43 1.159220733729560218e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.452092565432635533e-19
2.753977718574159364e-02 5.958196618905668113e-26 1.170972282223182690e-22 1.170972282223182454e-22 7.277869038452789890e-37 4.156327600889595456e-29 5.453937826693402661e-43 1.146860555282890652e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.011803025603772120e-19
2.786111838683888453e-02 5.823285319491067585e-26 1.185701054117012849e-22 1.185701054117013319e-22 7.369429639807307043e-37 4.205832132843352917e-29 5.360759096168695851e-43 1.125233801772528055e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.925487441403595540e-19
2.818624980704361252e-02 5.691436687565354855e-26 1.200589233184644767e-22 1.200589233184644767e-22 7.462022646723184675e-37 4.255712877787022158e-29 5.250347839860929303e-43 1.100052228481036736e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.993231843544196566e-19
2.851521712403238054e-02 5.562580991703814946e-26 1.215643207029608266e-22 1.215643207029608501e-22 7.555683968873604522e-37 4.306000705006986730e-29 5.189213167682409100e-43 1.085245777522682741e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.916344640642857541e-19
2.884806658265189061e-02 5.436650151484768353e-26 1.230880308393856237e-22 1.230880308393856237e-22 7.650505633509601373e-37 4.356795891940473700e-29 5.103086756881011347e-43 1.065254601949813787e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.079407854442582503e-19
2.918484500091740597e-02 5.313577501598347656e-26 1.246308676448111221e-22 1.246308676448111221e-22 7.746532629761723068e-37 4.408139915767074626e-29 5.071715894060203570e-43 1.056724247223264905e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.629629337493479765e-19
2.952559977573506259e-02 5.193298034485958467e-26 1.262042368967557490e-22 1.262042368967557490e-22 7.844352557197590826e-37 4.460747045854306518e-29 4.997288681281233782e-43 1.039249077284475881e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.444338560882613413e-19
2.987037888827443269e-02 5.075748162768643825e-26 1.278085249087838229e-22 1.278085249087838465e-22 7.943988607992839479e-37 4.514630208561812686e-29 4.959399107850459391e-43 1.029401487852492513e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.941672812964321075e-19
3.021923090890804228e-02 4.960865690819975740e-26 1.294309664845111269e-22 1.294309664845111269e-22 8.044790371510647665e-37 4.568967156687179768e-29 4.913745764791127610e-43 1.017960909629086126e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.588674410753601293e-19
3.057220500162010843e-02 4.848590034076506017e-26 1.310739760087500918e-22 1.310739760087500213e-22 8.146885048738700881e-37 4.623900220556190292e-29 4.904144680258970916e-43 1.013996416421722574e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.126791054014957214e-19
3.092935092777170450e-02 4.738861767409198838e-26 1.327377294912360853e-22 1.327377294912360147e-22 8.250285242812718091e-37 4.679429314438296557e-29 4.813037077792087298e-43 9.932053034877916496e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.555324479702195937e-19
3.129071904909124652e-02 4.631622976788535426e-26 1.344215459727501366e-22 1.344215459727501131e-22 8.354959722235318652e-37 4.735499827684494658e-29 4.765453521256355070e-43 9.814374062687764090e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.318102319296923220e-19
3.165636032973954267e-02 4.526817060084294880e-26 1.361206849170692835e-22 1.361206849170692600e-22 8.460669381983045620e-37 4.791799744823826432e-29 4.680136208330643116e-43 9.619383928557880664e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.760027348235141295e-19
3.202632633727504896e-02 4.424384334944806129e-26 1.378412864214048208e-22 1.378412864214048208e-22 8.567732494487308023e-37 4.848706809492616869e-29 4.607435263593403176e-43 9.450832638369031487e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.437871986522014398e-19
3.240066924231978229e-02 4.324274120983837451e-26 1.395836182453053388e-22 1.395836182453052918e-22 8.676166606356342520e-37 4.906226010734199365e-29 4.536999795789305373e-43 9.287380204973203386e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.402734682574573624e-19
3.277944181669375373e-02 4.226434320366163799e-26 1.413471213221791672e-22 1.413471213221791201e-22 8.785946976151097342e-37 4.964309808768914119e-29 4.477213273152488224e-43 9.146129949440516082e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.856503417522931271e-19
3.316269742975667956e-02 4.130813525470232134e-26 1.431293851369619899e-22 1.431293851369619899e-22 8.896951343755836365e-37 5.022793441888264297e-29 4.440566094884479917e-43 9.052415358905551266e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.771753417665910650e-19
3.355049004265196061e-02 4.037361209622131638e-26 1.449564787078916785e-22 1.449564787078916080e-22 9.010524430708587907e-37 5.083313089728297627e-29 4.366514898534285534e-43 8.882772541310855406e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.837286525751577275e-19
3.394287420010801831e-02 3.946028106193967114e-26 1.468332505386449672e-22 1.468332505386449437e-22 9.127042041147200094e-37 5.145432256427738302e-29 4.284365058210592862e-43 8.695814478135192924e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.385208678478272110e-19
3.433990501940072798e-02 3.856766110925921725e-26 1.487149252198942371e-22 1.487149252198943076e-22 9.243964192929857035e-37 5.207755822472336301e-29 4.295859415843497365e-43 8.700485971740505458e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.333184086842347235e-19
3.474163817602537313e-02 3.769528147468033052e-26 1.506153033861781422e-22 1.506153033861781187e-22 9.362126499437209412e-37 5.270423952223667799e-29 4.211972146562502128e-43 8.512158773455197771e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.330602795128745744e-19
3.514813005152821190e-02 3.684268259880993220e-26 1.525376817497923879e-22 1.525376817497922938e-22 9.481702050391162846e-37 5.333632191898426592e-29 4.200294952065506349e-43 8.470046424931341317e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.459974277298112505e-19
3.555943917435615276e-02 3.600941394366035838e-26 1.544843353554034521e-22 1.544843353554034756e-22 9.602811794681818035e-37 5.397510449891376363e-29 4.149400569269996326e-43 8.348991103546221151e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.773863249889212863e-19
3.597562407882914232e-02 3.519503356909498862e-26 1.564548690676850333e-22 1.564548690676850098e-22 9.725440000693764904e-37 5.462019865585433019e-29 4.008817222176031451e-43 8.048191114745437555e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.497264878228166928e-19
